,player,link
3403,"Robinson, Clifford",https://stats.nba.com/player/361/
3404,"Robinson, David",https://stats.nba.com/player/764/
3405,"Robinson, Devin",https://stats.nba.com/player/1628421/
3406,"Robinson, Duncan",https://stats.nba.com/player/1629130/
3407,"Robinson, Eddie",https://stats.nba.com/player/1944/
3408,"Robinson, Flynn",https://stats.nba.com/player/77988/
3409,"Robinson, Glenn",https://stats.nba.com/player/299/
3410,"Robinson, Jackie",https://stats.nba.com/player/77989/
3411,"Robinson, Jamal",https://stats.nba.com/player/1554/
3412,"Robinson, James",https://stats.nba.com/player/381/
3413,"Robinson, Jerome",https://stats.nba.com/player/1629010/
3414,"Robinson, Justin",https://stats.nba.com/player/1629620/
3415,"Robinson, Larry",https://stats.nba.com/player/1683/
3416,"Robinson, Mitchell",https://stats.nba.com/player/1629011/
3417,"Robinson, Nate",https://stats.nba.com/player/101126/
3418,"Robinson, Oliver",https://stats.nba.com/player/77994/
3419,"Robinson, Rumeal",https://stats.nba.com/player/716/
3420,"Robinson, Thomas",https://stats.nba.com/player/203080/
3421,"Robinson, Truck",https://stats.nba.com/player/77993/
3422,"Robinson, Wayne",https://stats.nba.com/player/77996/
3423,"Robinson III, Glenn",https://stats.nba.com/player/203922/
3424,"Robinzine, Bill",https://stats.nba.com/player/77997/
3425,"Robisch, Dave",https://stats.nba.com/player/77998/
3426,"Roby, Isaiah",https://stats.nba.com/player/1629676/
3427,"Rocha, Red",https://stats.nba.com/player/77999/
3428,"Roche, John",https://stats.nba.com/player/78000/
3429,"Rock, Gene",https://stats.nba.com/player/78001/
3430,"Rocker, Jack",https://stats.nba.com/player/78002/
3431,"Rodgers, Guy",https://stats.nba.com/player/78003/
3432,"Rodman, Dennis",https://stats.nba.com/player/23/
3433,"Rodriguez, Sergio",https://stats.nba.com/player/200771/
3434,"Roe, Lou",https://stats.nba.com/player/691/
3435,"Rogers, Carlos",https://stats.nba.com/player/435/
3436,"Rogers, Johnny",https://stats.nba.com/player/78007/
3437,"Rogers, Marshall",https://stats.nba.com/player/78008/
3438,"Rogers, Rodney",https://stats.nba.com/player/915/
3439,"Rogers, Roy",https://stats.nba.com/player/964/
3440,"Roges, Al",https://stats.nba.com/player/78010/
3441,"Rohloff, Ken",https://stats.nba.com/player/78011/
3442,"Rolle, Magnum",https://stats.nba.com/player/202375/
3443,"Rollins, Kenny",https://stats.nba.com/player/78012/
3444,"Rollins, Phil",https://stats.nba.com/player/78013/
3445,"Rollins, Tree",https://stats.nba.com/player/78014/
3446,"Romar, Lorenzo",https://stats.nba.com/player/78015/
3447,"Rondo, Rajon",https://stats.nba.com/player/200765/
3448,"Rooks, Sean",https://stats.nba.com/player/399/
3449,"Rose, Derrick",https://stats.nba.com/player/201565/
3450,"Rose, Jalen",https://stats.nba.com/player/147/
3451,"Rose, Malik",https://stats.nba.com/player/990/
3452,"Rose, Robert",https://stats.nba.com/player/78016/
3453,"Rosenberg, Alexander",https://stats.nba.com/player/78017/
3454,"Rosenbluth, Lennie",https://stats.nba.com/player/78018/
3455,"Rosenstein, Hank",https://stats.nba.com/player/78019/
3456,"Rosenthal, Dick",https://stats.nba.com/player/78020/
3457,"Ross, Quinton",https://stats.nba.com/player/2624/
3458,"Ross, Terrence",https://stats.nba.com/player/203082/
3459,"Roth, Doug",https://stats.nba.com/player/78021/
3460,"Roth, Scott",https://stats.nba.com/player/78022/
3461,"Rothenberg, Irv",https://stats.nba.com/player/78023/
3462,"Rottner, Mickey",https://stats.nba.com/player/78024/
3463,"Roundfield, Dan",https://stats.nba.com/player/78025/
3464,"Roux, Giff",https://stats.nba.com/player/78026/
3465,"Rowan, Ron",https://stats.nba.com/player/78027/
3466,"Rowe, Curtis",https://stats.nba.com/player/78028/
3467,"Rowinski, Jim",https://stats.nba.com/player/78029/
3468,"Rowland, Derrick",https://stats.nba.com/player/78030/
3469,"Rowsom, Brian",https://stats.nba.com/player/78031/
3470,"Roy, Brandon",https://stats.nba.com/player/200750/
3471,"Royal, Donald",https://stats.nba.com/player/140/
3472,"Royer, Bob",https://stats.nba.com/player/78033/
3473,"Rozier, Clifford",https://stats.nba.com/player/32/
3474,"Rozier, Terry",https://stats.nba.com/player/1626179/
3475,"Rubio, Ricky",https://stats.nba.com/player/201937/
3476,"Rucker, Guy",https://stats.nba.com/player/2462/
3477,"Rudd, Delaney",https://stats.nba.com/player/78035/
3478,"Rudd, John",https://stats.nba.com/player/78036/
3479,"Rudez, Damjan",https://stats.nba.com/player/204014/
3480,"Rudometkin, John",https://stats.nba.com/player/78037/
3481,"Ruffin, Michael",https://stats.nba.com/player/1913/
3482,"Ruffin, Trevor",https://stats.nba.com/player/460/
3483,"Ruffner, Paul",https://stats.nba.com/player/78039/
3484,"Ruklick, Joe",https://stats.nba.com/player/78040/
3485,"Ruland, Jeff",https://stats.nba.com/player/78041/
3486,"Rule, Bob",https://stats.nba.com/player/78042/
3487,"Rullo, Jerry",https://stats.nba.com/player/78043/
3488,"Rusconi, Stefano",https://stats.nba.com/player/474/
3489,"Rush, Brandon",https://stats.nba.com/player/201575/
3490,"Rush, Kareem",https://stats.nba.com/player/2416/
3491,"Russell, Bill",https://stats.nba.com/player/78049/
3492,"Russell, Bryon",https://stats.nba.com/player/935/
3493,"Russell, Campy",https://stats.nba.com/player/78047/
3494,"Russell, Cazzie",https://stats.nba.com/player/78045/
3495,"Russell, D'Angelo",https://stats.nba.com/player/1626156/
3496,"Russell, Frank",https://stats.nba.com/player/78046/
3497,"Russell, Walker",https://stats.nba.com/player/78048/
3498,"Russell, Walker",https://stats.nba.com/player/201041/
3499,"Sabonis, Arvydas",https://stats.nba.com/player/717/
3500,"Sabonis, Domantas",https://stats.nba.com/player/1627734/
3501,"Sacre, Robert",https://stats.nba.com/player/203135/
3502,"Sadowski, Ed",https://stats.nba.com/player/78050/
3503,"Sailors, Kenny",https://stats.nba.com/player/78051/
3504,"Salley, John",https://stats.nba.com/player/927/
3505,"Salmons, John",https://stats.nba.com/player/2422/
3506,"Salvadori, Kevin",https://stats.nba.com/player/1089/
3507,"Samake, Soumaila",https://stats.nba.com/player/2066/
3508,"Samanic, Luka",https://stats.nba.com/player/1629677/
3509,"Samb, Cheikh",https://stats.nba.com/player/200798/
3510,"Sampson, Brandon",https://stats.nba.com/player/1629102/
3511,"Sampson, JaKarr",https://stats.nba.com/player/203960/
3512,"Sampson, Jamal",https://stats.nba.com/player/2441/
3513,"Sampson, Ralph",https://stats.nba.com/player/78055/
3514,"Samuels, Samardo",https://stats.nba.com/player/202396/
3515,"Sanchez, Pepe",https://stats.nba.com/player/2143/
3516,"Sanders, Frankie",https://stats.nba.com/player/78057/
3517,"Sanders, Jeff",https://stats.nba.com/player/1874/
3518,"Sanders, Larry",https://stats.nba.com/player/202336/
3519,"Sanders, Melvin",https://stats.nba.com/player/2684/
3520,"Sanders, Mike",https://stats.nba.com/player/78059/
3521,"Sanders, Thomas",https://stats.nba.com/player/78060/
3522,"Santiago, Daniel",https://stats.nba.com/player/2091/
3523,"Santini, Bob",https://stats.nba.com/player/78061/
3524,"Sappleton, Wayne",https://stats.nba.com/player/78062/
3525,"Saric, Dario",https://stats.nba.com/player/203967/
3526,"Sasser, Jason",https://stats.nba.com/player/987/
3527,"Sasser, Jeryl",https://stats.nba.com/player/2219/
3528,"Satoransky, Tomas",https://stats.nba.com/player/203107/
3529,"Satterfield, Kenny",https://stats.nba.com/player/2261/
3530,"Saul, Frank",https://stats.nba.com/player/78063/
3531,"Sauldsberry, Woody",https://stats.nba.com/player/78064/
3532,"Saunders, Fred",https://stats.nba.com/player/78065/
3533,"Savage, Don",https://stats.nba.com/player/78066/
3534,"Savovic, Predrag",https://stats.nba.com/player/2453/
3535,"Sawyer, Alan",https://stats.nba.com/player/78067/
3536,"Scalabrine, Brian",https://stats.nba.com/player/2243/
3537,"Scales, Alex",https://stats.nba.com/player/2637/
3538,"Scales, Dewayne",https://stats.nba.com/player/78068/
3539,"Schade, Frank",https://stats.nba.com/player/78069/
3540,"Schadler, Ben",https://stats.nba.com/player/78070/
3541,"Schaefer, Herm",https://stats.nba.com/player/78071/
3542,"Schafer, Bob",https://stats.nba.com/player/78072/
3543,"Scharnus, Ben",https://stats.nba.com/player/78073/
3544,"Schatzman, Marv",https://stats.nba.com/player/78074/
3545,"Schaus, Fred",https://stats.nba.com/player/78075/
3546,"Schayes, Dan",https://stats.nba.com/player/7/
3547,"Schayes, Dolph",https://stats.nba.com/player/78076/
3548,"Schectman, Ossie",https://stats.nba.com/player/78078/
3549,"Scheffler, Steve",https://stats.nba.com/player/88/
3550,"Scheffler, Tom",https://stats.nba.com/player/78080/
3551,"Schellhase, Dave",https://stats.nba.com/player/78081/
3552,"Schenscher, Luke",https://stats.nba.com/player/101195/
3553,"Scherer, Herb",https://stats.nba.com/player/78082/
3554,"Schintzius, Dwayne",https://stats.nba.com/player/368/
3555,"Schlueter, Dale",https://stats.nba.com/player/78084/
3556,"Schnellbacher, Otto",https://stats.nba.com/player/78085/
3557,"Schnittker, Dick",https://stats.nba.com/player/78086/
3558,"Schoene, Russ",https://stats.nba.com/player/78087/
3559,"Schofield, Admiral",https://stats.nba.com/player/1629678/
3560,"Scholz, Dave",https://stats.nba.com/player/78088/
3561,"Schoon, Milt",https://stats.nba.com/player/78089/
3562,"Schrempf, Detlef",https://stats.nba.com/player/96/
3563,"Schroder, Dennis",https://stats.nba.com/player/203471/
3564,"Schultz, Howie",https://stats.nba.com/player/78091/
3565,"Schulz, Dick",https://stats.nba.com/player/78092/
3566,"Schweitz, John",https://stats.nba.com/player/78093/
3567,"Scola, Luis",https://stats.nba.com/player/2449/
3568,"Scolari, Freddie",https://stats.nba.com/player/78094/
3569,"Scott, Alvin",https://stats.nba.com/player/78095/
3570,"Scott, Brent",https://stats.nba.com/player/1064/
3571,"Scott, Byron",https://stats.nba.com/player/2/
3572,"Scott, Charlie",https://stats.nba.com/player/78097/
3573,"Scott, Dennis",https://stats.nba.com/player/192/
3574,"Scott, James",https://stats.nba.com/player/1109/
3575,"Scott, Mike",https://stats.nba.com/player/203118/
3576,"Scott, Ray",https://stats.nba.com/player/78100/
3577,"Scott, Shawnelle",https://stats.nba.com/player/1035/
3578,"Scurry, Carey",https://stats.nba.com/player/78102/
3579,"Seals, Bruce",https://stats.nba.com/player/78103/
3580,"Seals, Shea",https://stats.nba.com/player/1578/
3581,"Sealy, Malik",https://stats.nba.com/player/907/
3582,"Searcy, Ed",https://stats.nba.com/player/78105/
3583,"Sears, Ken",https://stats.nba.com/player/78106/
3584,"See, Wayne",https://stats.nba.com/player/78107/
3585,"Sefolosha, Thabo",https://stats.nba.com/player/200757/
3586,"Seikaly, Rony",https://stats.nba.com/player/938/
3587,"Selbo, Glen",https://stats.nba.com/player/78109/
3588,"Selby, Josh",https://stats.nba.com/player/202729/
3589,"Selden, Wayne",https://stats.nba.com/player/1627782/
3590,"Sellers, Brad",https://stats.nba.com/player/78110/
3591,"Sellers, Phil",https://stats.nba.com/player/78111/
3592,"Seltz, Rollie",https://stats.nba.com/player/78112/
3593,"Selvy, Frank",https://stats.nba.com/player/78113/
3594,"Seminoff, Jim",https://stats.nba.com/player/78114/
3595,"Sene, Mouhamed",https://stats.nba.com/player/200754/
3596,"Senesky, George",https://stats.nba.com/player/78115/
3597,"Seraphin, Kevin",https://stats.nba.com/player/202338/
3598,"Sesay, Ansu",https://stats.nba.com/player/1738/
3599,"Sessions, Ramon",https://stats.nba.com/player/201196/
3600,"Sewell, Tom",https://stats.nba.com/player/78116/
3601,"Sexton, Collin",https://stats.nba.com/player/1629012/
3602,"Seymour, Paul",https://stats.nba.com/player/78117/
3603,"Shaback, Nick",https://stats.nba.com/player/78118/
3604,"Shackleford, Charles",https://stats.nba.com/player/1593/
3605,"Shaeffer, Carl",https://stats.nba.com/player/78120/
3606,"Shaffer, Lee",https://stats.nba.com/player/78121/
3607,"Shakur, Mustafa",https://stats.nba.com/player/201203/
3608,"Shamet, Landry",https://stats.nba.com/player/1629013/
3609,"Shammgod, God",https://stats.nba.com/player/1539/
3610,"Shannon, Earl",https://stats.nba.com/player/78123/
3611,"Shannon, Howie",https://stats.nba.com/player/78124/
3612,"Share, Charlie",https://stats.nba.com/player/78125/
3613,"Sharman, Bill",https://stats.nba.com/player/78126/
3614,"Sharpe, Walter",https://stats.nba.com/player/201594/
3615,"Shasky, John",https://stats.nba.com/player/1117/
3616,"Shavlik, Ron",https://stats.nba.com/player/78128/
3617,"Shaw, Brian",https://stats.nba.com/player/216/
3618,"Shaw, Casey",https://stats.nba.com/player/1745/
3619,"Shayok, Marial",https://stats.nba.com/player/1629621/
3620,"Shea, Bob",https://stats.nba.com/player/78130/
3621,"Sheffield, Fred",https://stats.nba.com/player/78131/
3622,"Shelton, Craig",https://stats.nba.com/player/78132/
3623,"Shelton, Lonnie",https://stats.nba.com/player/78133/
3624,"Shengelia, Tornike",https://stats.nba.com/player/203129/
3625,"Sheppard, Jeff",https://stats.nba.com/player/1852/
3626,"Sheppard, Steve",https://stats.nba.com/player/78135/
3627,"Sherod, Edmund",https://stats.nba.com/player/78136/
3628,"Shipp, Charlie",https://stats.nba.com/player/78653/
3629,"Shirley, Paul",https://stats.nba.com/player/2321/
3630,"Short, Gene",https://stats.nba.com/player/78138/
3631,"Short, Purvis",https://stats.nba.com/player/78139/
3632,"Shouse, Dexter",https://stats.nba.com/player/78140/
3633,"Shrider, Dick",https://stats.nba.com/player/78141/
3634,"Shue, Gene",https://stats.nba.com/player/78142/
3635,"Shumate, John",https://stats.nba.com/player/78143/
3636,"Shumpert, Iman",https://stats.nba.com/player/202697/
3637,"Shved, Alexey",https://stats.nba.com/player/203144/
3638,"Siakam, Pascal",https://stats.nba.com/player/1627783/
3639,"Sibert, Jordan",https://stats.nba.com/player/1626296/
3640,"Sibert, Sam",https://stats.nba.com/player/78144/
3641,"Sibley, Mark",https://stats.nba.com/player/78145/
3642,"Sichting, Jerry",https://stats.nba.com/player/78146/
3643,"Siegfried, Larry",https://stats.nba.com/player/78147/
3644,"Siewert, Ralph",https://stats.nba.com/player/78148/
3645,"Sikma, Jack",https://stats.nba.com/player/78149/
3646,"Silas, James",https://stats.nba.com/player/78150/
3647,"Silas, Paul",https://stats.nba.com/player/78151/
3648,"Silas, Xavier",https://stats.nba.com/player/202918/
3649,"Siler, Garret",https://stats.nba.com/player/202081/
3650,"Silliman, Mike",https://stats.nba.com/player/78152/
3651,"Silva, Chris",https://stats.nba.com/player/1629735/
3652,"Simien, Wayne",https://stats.nba.com/player/101134/
3653,"Simmons, Ben",https://stats.nba.com/player/1627732/
3654,"Simmons, Bobby",https://stats.nba.com/player/2250/
3655,"Simmons, Cedric",https://stats.nba.com/player/200759/
3656,"Simmons, Connie",https://stats.nba.com/player/78153/
3657,"Simmons, Johnny",https://stats.nba.com/player/78154/
3658,"Simmons, Jonathon",https://stats.nba.com/player/203613/
3659,"Simmons, Kobi",https://stats.nba.com/player/1628424/
3660,"Simmons, Lionel",https://stats.nba.com/player/1489/
3661,"Simon, Miles",https://stats.nba.com/player/1750/
3662,"Simons, Anfernee",https://stats.nba.com/player/1629014/
3663,"Simpkins, Dickey",https://stats.nba.com/player/54/
3664,"Simpson, Diamon",https://stats.nba.com/player/202067/
3665,"Simpson, Ralph",https://stats.nba.com/player/78157/
3666,"Sims, Alvin",https://stats.nba.com/player/1591/
3667,"Sims, Bob",https://stats.nba.com/player/78160/
3668,"Sims, Courtney",https://stats.nba.com/player/201235/
3669,"Sims, Doug",https://stats.nba.com/player/78159/
3670,"Sims, Henry",https://stats.nba.com/player/203156/
3671,"Sims, Scott",https://stats.nba.com/player/78161/
3672,"Singler, Kyle",https://stats.nba.com/player/202713/
3673,"Singletary, Sean",https://stats.nba.com/player/201606/
3674,"Singleton, Chris",https://stats.nba.com/player/202698/
3675,"Singleton, James",https://stats.nba.com/player/101189/
3676,"Singleton, Mckinley",https://stats.nba.com/player/78162/
3677,"Sinicola, Zeke",https://stats.nba.com/player/78163/
3678,"Sitton, Charlie",https://stats.nba.com/player/78164/
3679,"Siva, Peyton",https://stats.nba.com/player/203491/
3680,"Skiles, Scott",https://stats.nba.com/player/101/
3681,"Skinner, Al",https://stats.nba.com/player/78167/
3682,"Skinner, Brian",https://stats.nba.com/player/1730/
3683,"Skinner, Talvin",https://stats.nba.com/player/78168/
3684,"Skoog, Whitey",https://stats.nba.com/player/78169/
3685,"Slade, Jeff",https://stats.nba.com/player/78170/
3686,"Slater, Reggie",https://stats.nba.com/player/1073/
3687,"Slaughter, Jim",https://stats.nba.com/player/78171/
3688,"Slaughter, Jose",https://stats.nba.com/player/78172/
3689,"Slay, Tamar",https://stats.nba.com/player/2447/
3690,"Sloan, Donald",https://stats.nba.com/player/202388/
3691,"Sloan, Jerry",https://stats.nba.com/player/78173/
3692,"Slokar, Uros",https://stats.nba.com/player/101166/
3693,"Sluby, Tom",https://stats.nba.com/player/78174/
3694,"Smailagic, Alen",https://stats.nba.com/player/1629346/
3695,"Smart, Keith",https://stats.nba.com/player/78175/
3696,"Smart, Marcus",https://stats.nba.com/player/203935/
3697,"Smawley, Belus",https://stats.nba.com/player/78176/
3698,"Smiley, Jack",https://stats.nba.com/player/78177/
3699,"Smith, Adrian",https://stats.nba.com/player/78178/
3700,"Smith, Bill",https://stats.nba.com/player/78207/
3701,"Smith, Bill",https://stats.nba.com/player/78209/
3702,"Smith, Bingo",https://stats.nba.com/player/78202/
3703,"Smith, Bobby",https://stats.nba.com/player/78203/
3704,"Smith, Charles",https://stats.nba.com/player/293/
3705,"Smith, Charles",https://stats.nba.com/player/1520/
3706,"Smith, Charles",https://stats.nba.com/player/78179/
3707,"Smith, Chris",https://stats.nba.com/player/1814/
3708,"Smith, Chris",https://stats.nba.com/player/203147/
3709,"Smith, Clinton",https://stats.nba.com/player/78181/
3710,"Smith, Craig",https://stats.nba.com/player/200783/
3711,"Smith, Deb",https://stats.nba.com/player/78182/
3712,"Smith, Derek",https://stats.nba.com/player/78183/
3713,"Smith, Don",https://stats.nba.com/player/78184/
3714,"Smith, Donald",https://stats.nba.com/player/78185/
3715,"Smith, Donta",https://stats.nba.com/player/2764/
3716,"Smith, Doug",https://stats.nba.com/player/475/
3717,"Smith, Ed",https://stats.nba.com/player/78187/
3718,"Smith, Elmore",https://stats.nba.com/player/78188/
3719,"Smith, Garfield",https://stats.nba.com/player/78189/
3720,"Smith, Greg",https://stats.nba.com/player/78190/
3721,"Smith, Greg",https://stats.nba.com/player/202962/
3722,"Smith, Ish",https://stats.nba.com/player/202397/
3723,"Smith, JR",https://stats.nba.com/player/2747/
3724,"Smith, Jabari",https://stats.nba.com/player/2074/
3725,"Smith, Jason",https://stats.nba.com/player/201160/
3726,"Smith, Jerry",https://stats.nba.com/player/202536/
3727,"Smith, Jim",https://stats.nba.com/player/78191/
3728,"Smith, Joe",https://stats.nba.com/player/693/
3729,"Smith, Josh",https://stats.nba.com/player/2746/
3730,"Smith, Keith",https://stats.nba.com/player/78192/
3731,"Smith, Kenny",https://stats.nba.com/player/181/
3732,"Smith, Labradford",https://stats.nba.com/player/78194/
3733,"Smith, Larry",https://stats.nba.com/player/78195/
3734,"Smith, Leon",https://stats.nba.com/player/1910/
3735,"Smith, Michael",https://stats.nba.com/player/63/
3736,"Smith, Michael",https://stats.nba.com/player/78197/
3737,"Smith, Mike",https://stats.nba.com/player/2065/
3738,"Smith, Nolan",https://stats.nba.com/player/202701/
3739,"Smith, Otis",https://stats.nba.com/player/78198/
3740,"Smith, Phil",https://stats.nba.com/player/78199/
3741,"Smith, Randy",https://stats.nba.com/player/78200/
3742,"Smith, Reggie",https://stats.nba.com/player/78201/
3743,"Smith, Robert",https://stats.nba.com/player/78204/
3744,"Smith, Russ",https://stats.nba.com/player/203893/
3745,"Smith, Sammy",https://stats.nba.com/player/78205/
3746,"Smith, Steven",https://stats.nba.com/player/120/
3747,"Smith, Steven",https://stats.nba.com/player/200848/
3748,"Smith, Stevin",https://stats.nba.com/player/1478/
3749,"Smith, Theron",https://stats.nba.com/player/2604/
3750,"Smith, Tony",https://stats.nba.com/player/380/
3751,"Smith, Willie",https://stats.nba.com/player/78208/
3752,"Smith, Zhaire",https://stats.nba.com/player/1629015/
3753,"Smith Jr., Dennis",https://stats.nba.com/player/1628372/
3754,"Smits, Rik",https://stats.nba.com/player/22/
3755,"Smrek, Mike",https://stats.nba.com/player/1091/
3756,"Smyth, Joe",https://stats.nba.com/player/78212/
3757,"Snell, Tony",https://stats.nba.com/player/203503/
3758,"Snow, Eric",https://stats.nba.com/player/727/
3759,"Snyder, Dick",https://stats.nba.com/player/78213/
3760,"Snyder, Kirk",https://stats.nba.com/player/2745/
3761,"Sobek, George",https://stats.nba.com/player/78214/
3762,"Sobers, Ricky",https://stats.nba.com/player/78215/
3763,"Sobie, Ron",https://stats.nba.com/player/78216/
3764,"Sojourner, Mike",https://stats.nba.com/player/78217/
3765,"Solomon, Will",https://stats.nba.com/player/2226/
3766,"Somerset, Willie",https://stats.nba.com/player/78219/
3767,"Songaila, Darius",https://stats.nba.com/player/2443/
3768,"Sorenson, Dave",https://stats.nba.com/player/78220/
3769,"Southerland, James",https://stats.nba.com/player/203480/
3770,"Sovran, Gino",https://stats.nba.com/player/78221/
3771,"Sow, Pape",https://stats.nba.com/player/2776/
3772,"Spalding, Ray",https://stats.nba.com/player/1629034/
3773,"Spanarkel, Jim",https://stats.nba.com/player/78222/
3774,"Spanoulis, Vassilis",https://stats.nba.com/player/2779/
3775,"Sparrow, Guy",https://stats.nba.com/player/78223/
3776,"Sparrow, Rory",https://stats.nba.com/player/600009/
3777,"Spears, Odie",https://stats.nba.com/player/78225/
3778,"Spector, Art",https://stats.nba.com/player/78226/
3779,"Speights, Marreese",https://stats.nba.com/player/201578/
3780,"Spellman, Omari",https://stats.nba.com/player/1629016/
3781,"Spencer, Andre",https://stats.nba.com/player/78227/
3782,"Spencer, Elmore",https://stats.nba.com/player/771/
3783,"Spencer, Felton",https://stats.nba.com/player/280/
3784,"Spicer, Lou",https://stats.nba.com/player/78230/
3785,"Spitzer, Craig",https://stats.nba.com/player/78231/
3786,"Splitter, Tiago",https://stats.nba.com/player/201168/
3787,"Spoelstra, Art",https://stats.nba.com/player/78232/
3788,"Sprewell, Latrell",https://stats.nba.com/player/84/
3789,"Spriggs, Larry",https://stats.nba.com/player/78233/
3790,"Springer, Jim",https://stats.nba.com/player/78234/
3791,"Spruill, Jim",https://stats.nba.com/player/78235/
3792,"Stack, Ryan",https://stats.nba.com/player/1756/
3793,"Stackhouse, Jerry",https://stats.nba.com/player/711/
3794,"Stacom, Kevin",https://stats.nba.com/player/78237/
3795,"Stallworth, Dave",https://stats.nba.com/player/78238/
3796,"Stallworth, Isaac",https://stats.nba.com/player/78239/
3797,"Stanczak, Ed",https://stats.nba.com/player/78240/
3798,"Stansbury, Terence",https://stats.nba.com/player/78241/
3799,"Starks, John",https://stats.nba.com/player/317/
3800,"Starr, Keith",https://stats.nba.com/player/78243/
3801,"Stauskas, Nik",https://stats.nba.com/player/203917/
3802,"Staverman, Larry",https://stats.nba.com/player/78244/
3803,"Steele, Larry",https://stats.nba.com/player/78245/
3804,"Steigenga, Matt",https://stats.nba.com/player/1099/
3805,"Stepania, Vladimir",https://stats.nba.com/player/1735/
3806,"Stephens, DJ",https://stats.nba.com/player/203474/
3807,"Stephens, Everette",https://stats.nba.com/player/78247/
3808,"Stephens, Jack",https://stats.nba.com/player/78249/
3809,"Stephens, Joe",https://stats.nba.com/player/1086/
3810,"Stephenson, Lance",https://stats.nba.com/player/202362/
3811,"Stepheson, Alex",https://stats.nba.com/player/1627293/
3812,"Steppe, Brook",https://stats.nba.com/player/78250/
3813,"Stevens, Barry",https://stats.nba.com/player/78251/
3814,"Stevens, Wayne",https://stats.nba.com/player/78252/
3815,"Stevenson, DeShawn",https://stats.nba.com/player/2052/
3816,"Stewart, Dennis",https://stats.nba.com/player/78253/
3817,"Stewart, Kebu",https://stats.nba.com/player/1529/
3818,"Stewart, Larry",https://stats.nba.com/player/1125/
3819,"Stewart, Michael",https://stats.nba.com/player/1565/
3820,"Stewart, Norm",https://stats.nba.com/player/78256/
3821,"Stiemsma, Greg",https://stats.nba.com/player/201880/
3822,"Stipanovich, Steve",https://stats.nba.com/player/78257/
3823,"Stith, Bryant",https://stats.nba.com/player/179/
3824,"Stith, Sam",https://stats.nba.com/player/78259/
3825,"Stith, Tom",https://stats.nba.com/player/78260/
3826,"Stivrins, Alex",https://stats.nba.com/player/78261/
3827,"Stockton, David",https://stats.nba.com/player/204065/
3828,"Stockton, John",https://stats.nba.com/player/304/
3829,"Stojakovic, Peja",https://stats.nba.com/player/978/
3830,"Stokes, Ed",https://stats.nba.com/player/1055/
3831,"Stokes, Greg",https://stats.nba.com/player/78264/
3832,"Stokes, Jarnell",https://stats.nba.com/player/203950/
3833,"Stokes, Maurice",https://stats.nba.com/player/600016/
3834,"Stolkey, Art",https://stats.nba.com/player/78266/
3835,"Stone, Diamond",https://stats.nba.com/player/1627754/
3836,"Stone, Julyan",https://stats.nba.com/player/202933/
3837,"Storey, Awvee",https://stats.nba.com/player/2852/
3838,"Stoudamire, Damon",https://stats.nba.com/player/757/
3839,"Stoudamire, Salim",https://stats.nba.com/player/101136/
3840,"Stoudemire, Amar'e",https://stats.nba.com/player/2405/
3841,"Stovall, Paul",https://stats.nba.com/player/78267/
3842,"Strawberry, DJ",https://stats.nba.com/player/201199/
3843,"Strawder, Joe",https://stats.nba.com/player/78268/
3844,"Stricker, Bill",https://stats.nba.com/player/78269/
3845,"Strickland, Erick",https://stats.nba.com/player/1065/
3846,"Strickland, Mark",https://stats.nba.com/player/1110/
3847,"Strickland, Rod",https://stats.nba.com/player/393/
3848,"Strickland, Roger",https://stats.nba.com/player/78270/
3849,"Stroeder, John",https://stats.nba.com/player/78271/
3850,"Strong, Derek",https://stats.nba.com/player/400/
3851,"Strothers, Lamont",https://stats.nba.com/player/78273/
3852,"Stroud, John",https://stats.nba.com/player/78274/
3853,"Strus, Max",https://stats.nba.com/player/1629622/
3854,"Stuckey, Rodney",https://stats.nba.com/player/201155/
3855,"Stump, Gene",https://stats.nba.com/player/78275/
3856,"Stutz, Stan",https://stats.nba.com/player/78276/
3857,"Suiter, Gary",https://stats.nba.com/player/78277/
3858,"Sullinger, Jared",https://stats.nba.com/player/203096/
3859,"Summers, DaJuan",https://stats.nba.com/player/201969/
3860,"Sumner, Edmond",https://stats.nba.com/player/1628410/
3861,"Sumpter, Barry",https://stats.nba.com/player/78654/
3862,"Sun, Sun",https://stats.nba.com/player/201180/
3863,"Sunderlage, Don",https://stats.nba.com/player/78278/
3864,"Sundov, Bruno",https://stats.nba.com/player/1743/
3865,"Sundvold, Jon",https://stats.nba.com/player/78279/
3866,"Sura, Bob",https://stats.nba.com/player/682/
3867,"Surhoff, Dick",https://stats.nba.com/player/78280/
3868,"Suttle, Dane",https://stats.nba.com/player/78281/
3869,"Sutton, Greg",https://stats.nba.com/player/357/
3870,"Swain, Bennie",https://stats.nba.com/player/78283/
3871,"Swanigan, Caleb",https://stats.nba.com/player/1628403/
3872,"Swanson, Norm",https://stats.nba.com/player/78284/
3873,"Swartz, Dan",https://stats.nba.com/player/78285/
3874,"Sweetney, Michael",https://stats.nba.com/player/2552/
3875,"Swift, Robert",https://stats.nba.com/player/2741/
3876,"Swift, Stromile",https://stats.nba.com/player/2031/
3877,"Swinson, Aaron",https://stats.nba.com/player/78286/
3878,"Sy, Pape",https://stats.nba.com/player/202377/
3879,"Sydnor, Wallace",https://stats.nba.com/player/78287/
3880,"Sykes, Larry",https://stats.nba.com/player/1132/
3881,"Szabo, Brett",https://stats.nba.com/player/1136/
